Data,Label
val/n03873416/ILSVRC2012_val_00030677.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00015444.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00038624.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00044454.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00004961.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00008110.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00015049.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00039703.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00016980.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00044912.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00019072.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00045082.JPEG,n03873416
val/n03873416/ILSVRC2012_val_00038050.JPEG,n03873416
val/n02101006/ILSVRC2012_val_00005206.JPEG,n02101006
val/n02101006/ILSVRC2012_val_00001305.JPEG,n02101006
val/n02101006/ILSVRC2012_val_00005086.JPEG,n02101006
val/n02101006/ILSVRC2012_val_00034682.JPEG,n02101006
val/n02101006/ILSVRC2012_val_00019821.JPEG,n02101006
val/n02101006/ILSVRC2012_val_00004885.JPEG,n02101006
